!	-10.5756239960474
"	-11.7247885638783
#	-12.0349434921822
$	-12.3959568377195
%	-14.8383038730887
&	-12.8923937240334
'	-10.6336112536978
(	-7.59157947728678
)	-7.78040593567686
*	-10.6951691466972
+	-11.6602500427408
,	-7.38184931791251
-	-6.46578969304193
.	-7.82663913071607
0	-6.10632193474103
1	-5.65092511274989
2	-6.46740893928978
3	-6.79850152935224
4	-6.99112744484358
5	-6.81426012042553
6	-7.11363630621271
7	-7.27978713004308
8	-6.99779413620176
9	-6.28429670854977
:	-9.53998650654069
;	-10.4134572412319
<	-10.8219208523363
=	-11.6602500427408
>	-10.7274300089154
?	-8.91271207013145
@	-12.6410792957525
A	-8.27374337648862
B	-8.91271207013145
C	-8.40135254352309
D	-8.80282244056396
E	-8.85688966183424
F	-9.06375232754431
G	-9.46766584496106
H	-9.46302546540456
I	-8.72020667504737
J	-10.0933717447255
K	-9.47466704042004
L	-9.33500692585415
M	-8.9007676680063
N	-9.24359249348688
O	-8.88376268008534
P	-8.81123089851337
Q	-10.3057043799355
R	-9.28728415298493
S	-8.77335654922094
T	-8.93294202503415
U	-9.64257309531579
V	-9.78844786583918
W	-9.75070753785634
X	-10.2844269814882
Y	-10.6336112536978
Z	-11.4883997858141
[	-9.7353933028833
\	-13.2288659606546
]	-9.83100748025798
^	-12.2356141876443
_	-9.94795474486697
a	-8.29655263333384
b	-9.65933326417325
c	-9.42665782123368
d	-9.86849057351272
e	-8.38941447894186
f	-10.8586222191868
g	-9.86157013066815
h	-9.76939967086849
i	-8.6256977773372
j	-10.7692771188509
k	-9.97462299194913
l	-9.05910475914777
m	-9.3148449525638
n	-8.56826106777843
o	-8.88117200506125
p	-9.75689950810426
q	-11.9479321151926
r	-8.91004540188453
s	-9.21971624449575
t	-8.89026888390808
u	-9.85812778647717
v	-10.6411019254269
w	-10.596977120518
x	-11.2273859604445
y	-10.3003424367941
z	-11.5611591400965
{	-11.2273859604445
|	-12.2356141876443
}	-11.4371064914266
~	-10.8774907034911
、	-4.49424150199767
。	-3.47240039092552
·	-9.25480756430702
～	-9.25668903240673
‘	-7.19147248165824
’	-7.24040592256694
〔	-10.5410184668699
〕	-10.9464835749781
〈	-11.5802073350672
〉	-11.639630755538
《	-6.02866497337168
》	-6.14841867385437
「	-7.5704295877653
」	-7.61793003636477
『	-9.20888581372138
』	-9.26805279105704
〖	-10.3219649008072
〗	-10.9567400751453
【	-9.98627360916911
】	-10.2381462289242
∶	-10.8309706878563
′	-12.6410792957525
″	-12.5357187800947
℃	-11.3119433484726
＄	-13.9220131412146
‰	-15.5314510536487
○	-10.4880259367294
●	-10.9775741620481
□	-11.4539136097429
■	-13.3342264763124
△	-11.5424670070844
※	-12.7588623314089
〓	-14.4328387649806
Ⅰ	-12.4869286159252
Ⅱ	-11.9479321151926
Ⅲ	-12.7588623314089
Ⅳ	-14.1451566925288
Ⅴ	-14.1451566925288
Ⅶ	-14.8383038730887
！	-6.37187779872614
＂	-9.21790300737157
＃	-13.3342264763124
％	-9.58341606446802
＆	-14.4328387649806
＇	-12.1641552236622
（	-6.30671480138875
）	-6.44690068773078
＊	-11.5802073350672
＋	-12.8923937240334
，	-2.67551197149396
－	-8.64491941111816
．	-8.33776523525356
／	-10.6411019254269
０	-8.11748076345822
１	-7.74241065199119
２	-8.40456024474986
３	-8.57776684277813
４	-8.91271207013145
５	-8.62369577466653
６	-9.04072751914616
７	-9.37447206806311
８	-9.08098063150449
９	-8.51484136975445
：	-5.37751611527098
；	-6.31294411900609
＜	-12.5870120744822
＝	-12.6410792957525
＞	-12.6410792957525
？	-6.1028590764387
Ａ	-10.1561726459645
Ｂ	-10.5478444319403
Ｃ	-10.7111694880436
Ｄ	-11.0655429349941
Ｅ	-11.3267584342577
Ｆ	-11.0655429349941
Ｇ	-11.9205331410044
Ｈ	-11.2829558115993
Ｉ	-11.1126104458521
Ｊ	-12.7588623314089
Ｋ	-11.7937814353653
Ｌ	-11.4539136097429
Ｍ	-11.5611591400965
Ｎ	-11.1494244189748
Ｏ	-11.639630755538
Ｐ	-11.2007177133623
Ｑ	-12.4404086002904
Ｒ	-11.9761029921593
Ｓ	-10.8219208523363
Ｔ	-10.9775741620481
Ｕ	-12.1302536719865
Ｖ	-12.1302536719865
Ｗ	-12.6982377095925
Ｘ	-11.9479321151926
Ｙ	-12.9665016961871
Ｚ	-14.4328387649806
［	-9.24731689257787
］	-11.867889407519
ａ	-11.0205915471318
ｂ	-13.4520095119688
ｃ	-12.7588623314089
ｄ	-13.2288659606546
ｅ	-11.3883163272571
ｆ	-13.2288659606546
ｇ	-12.3125752287805
ｈ	-13.3342264763124
ｉ	-11.2973445490514
ｊ	-14.4328387649806
ｋ	-12.2733545156272
ｌ	-12.1641552236622
ｍ	-12.5357187800947
ｎ	-11.5996254209243
ｏ	-11.2139629401124
ｐ	-13.3342264763124
ｒ	-11.7472614197304
ｓ	-11.8938648939223
ｔ	-11.8425715995347
ｕ	-12.3125752287805
ｖ	-13.9220131412146
ｗ	-14.1451566925288
ｘ	-13.1335557808503
ｙ	-12.3125752287805
ｚ	-14.8383038730887
啊	-8.41830894494158
阿	-8.16817146668563
阿爸	-13.1335557808503
阿昌族	-15.5314510536487
阿弟	-14.1451566925288
阿斗	-15.5314510536487
阿富汗	-13.4520095119688
阿哥	-13.3342264763124
阿根廷	-12.3959568377195
阿姐	-14.4328387649806
阿拉伯	-10.8040632349363
阿拉伯人	-13.4520095119688
阿妈	-14.4328387649806
阿美利加	-14.8383038730887
阿妹	-13.0465444038607
阿弥陀佛	-12.4404086002904
阿米巴	-15.5314510536487
阿摩尼亚	-13.9220131412146
阿姨	-11.7937814353653
埃	-10.2687608647438
埃及	-11.2547849346326
挨	-11.1747422269591
挨打	-12.3125752287805
挨饿	-14.4328387649806
挨个	-14.8383038730887
挨家挨户	-14.4328387649806
挨近	-13.9220131412146
挨骂	-14.4328387649806
挨整	-15.5314510536487
挨着	-12.9665016961871
哎	-11.0887997971584
哎呀	-12.9665016961871
唉	-10.6486491310623
唉声叹气	-13.4520095119688
哀	-10.5141712168337
哀兵必胜	-15.5314510536487
哀愁	-13.5855409045934
哀悼	-13.7396915844206
哀告	-15.5314510536487
哀号	-13.5855409045934
哀乐	-14.8383038730887
哀鸣	-13.7396915844206
哀求	-12.3959568377195
哀荣	-15.5314510536487
哀伤	-12.4869286159252
哀思	-14.8383038730887
哀叹	-13.5855409045934
哀痛	-14.4328387649806
皑	-12.6982377095925
癌	-12.7588623314089
癌细胞	-14.8383038730887
癌症	-12.8923937240334
蔼	-13.3342264763124
矮	-10.8040632349363
矮个子	-13.4520095119688
矮胖	-13.2288659606546
矮墙	-14.4328387649806
矮小	-12.6982377095925
矮子	-13.5855409045934
艾	-9.67924857387419
艾滋病	-13.3342264763124
碍	-11.1370018989762
碍事	-13.4520095119688
碍手碍脚	-13.9220131412146
碍眼	-14.8383038730887
爱	-8.21092409137593
爱不释手	-13.5855409045934
爱才如命	-15.5314510536487
爱称	-14.8383038730887
爱戴	-12.5870120744822
爱尔兰	-12.3125752287805
爱抚	-14.8383038730887
爱国	-10.7523275605371
爱国者	-13.7396915844206
爱国主义	-12.0050905290325
爱好	-9.55003684239419
爱护	-11.4371064914266
爱怜	-13.3342264763124
爱恋	-13.4520095119688
爱莫能助	-15.5314510536487
爱慕	-12.3125752287805
爱女	-12.3959568377195
爱情	-9.53003617568752
爱犬	-14.4328387649806
爱人	-11.7028096571596
爱神	-10.5478444319403
爱斯基摩	-12.5357187800947
爱屋及乌	-14.8383038730887
爱惜	-12.3533972233007
爱心	-11.867889407519
爱因斯坦	-12.6410792957525
爱憎	-15.5314510536487
爱滋病	-14.1451566925288
隘	-13.4520095119688
隘口	-12.8234008525465
鞍	-11.7028096571596
鞍钢	-14.8383038730887
鞍马	-13.7396915844206
鞍子	-14.8383038730887
氨	-12.3959568377195
氨基	-13.3342264763124
氨基酸	-12.2356141876443
氨气	-15.5314510536487
氨水	-14.4328387649806
安	-7.93556113593013
安安静静	-14.8383038730887
安安稳稳	-14.8383038730887
安邦定国	-15.5314510536487
安插	-13.5855409045934
安定	-11.1494244189748
安顿	-12.5870120744822
安放	-12.3959568377195
安分	-13.9220131412146
安分守己	-13.4520095119688
安抚	-12.1302536719865
安哥拉	-15.5314510536487
安好	-14.4328387649806
安徽	-10.7356605080519
安徽省	-12.5357187800947
安家	-13.4520095119688
安家费	-14.4328387649806
安家落户	-13.9220131412146
安静	-10.9064782403644
安居乐业	-13.1335557808503
安康	-13.2288659606546
安澜	-13.4520095119688
安乐	-12.5870120744822
安乐椅	-14.8383038730887
安理会	-15.5314510536487
安眠	-15.5314510536487
安眠药	-14.8383038730887
安宁	-11.9479321151926
安排	-9.21428636690138
安培	-15.5314510536487
安全	-9.02268191667699
安全部	-13.9220131412146
安全带	-13.1335557808503
安全岛	-15.5314510536487
安全帽	-14.1451566925288
安全线	-14.8383038730887
安全性	-12.4869286159252
安然	-12.3125752287805
安然无恙	-13.3342264763124
安塞	-13.1335557808503
安上	-13.3342264763124
安身	-13.4520095119688
安生	-14.1451566925288
安睡	-13.7396915844206
安危	-12.4869286159252
安慰	-10.8219208523363
安稳	-13.1335557808503
安息	-13.2288659606546
安闲	-14.1451566925288
安详	-12.5870120744822
安歇	-15.5314510536487
安心	-11.8425715995347
安阳	-12.0974638491635
安逸	-13.2288659606546
